espera,1,
una,13,
película,16,
de,41,
superhéro,2,
y,14,
te,1,
encuentra,1,
súperlloron,1,
,,35,
es,13,
infantil,1,
con,7,
uno,2,
personaj,6,
muy,2,
pobr,1,
sin,2,
fuerza,1,
podían,1,
haber,1,
invertido,1,
el,7,
dinero,1,
en,10,
hacer,4,
algo,2,
decent,1,
no,11,
est,2,
bodrio,1,
i,4,
gustó,1,
para,8,
nada,2,
la,23,
historia,3,
querer,1,
salvarlo,1,
nose,1,
creo,2,
que,23,
pudo,1,
ser,2,
mejor,7,
guión,2,
parec,1,
cuentico,1,
rosado,1,
.,14,
ta,1,
pelicula,5,
era,1,
lo,14,
le,1,
faltaba,1,
al,3,
spiderman,3,
tom,3,
holland,3,
un,8,
verdadero,1,
desarrollo,1,
perdida,1,
dura,1,
increibl,1,
tengo,1,
escribir,1,
opinión,2,
todo,9,
sabemo,1,
mal,3,
hecha,1,
está,1,
digo,2,
como,8,
fan,2,
hombr,1,
araña,1,
desd,1,
niño,2,
celent,1,
cierr,1,
saga,1,
llena,2,
momento,2,
nostálgico,2,
único,1,
ya,2,
esperado,2,
a,10,
pesar,1,
diferent,1,
teoría,1,
acerca,1,
acontecimiento,1,
se,4,
generó,1,
ambient,2,
sorpresivo,1,
genera,1,
sentimiento,1,
alegría,1,
emoción,1,
intensa,1,
nostalgia,1,
por,2,
mucho,4,
recordamo,1,
nuestra,1,
infancia,1,
efecto,1,
especial,1,
son,1,
excelent,1,
conecta,1,
nueva,1,
generación,1,
antigua,1,
duda,1,
del,4,
ucm,3,
ra,2,
maestra,2,
exelent,1,
factor,1,
perfecto,1,
esta,6,
poema,1,
amo,1,
ento,1,
proyecto,1,
ma,5,
grand,2,
marvel,3,
incluso,1,
end,1,
game,1,
pero,2,
mantengo,1,
buena,2,
espectativa,1,
unico,1,
vamo,1,
ver,2,
tobbey,1,
mcguir,1,
andrew,1,
garfield,1,
junto,1,
pantalla,1,
otiva,1,
entrega,1,
spoiler,1,
sólo,1,
recomiendo,1,
verla,1,
arreglo,1,
desastr,1,
anterior,2,
dr,1,
mysterio,1,
malísima,1,
afortunadament,1,
disney,1,
tien,5,
derecho,1,
exclusiva,1,
pued,2,
destrozarla,1,
su,1,
antojo,1,
quier,1,
otra,1,
gusto,1,
reímo,1,
montón,1,
habíamo,1,
pensado,1,
problema,1,
poner,1,
edad,2,
vez,1,
vir,1,
madr,1,
3,1,
dicha,1,
pequeño,2,
tendria,1,
2,1,
año,3,
mujer,1,
puso,1,
saxar,1,
teta,1,
coma,1,
mi,4,
hasta,1,
ahora,1,
completa,1,
sorprendió,1,
principio,1,
final,2,
actor,1,
están,1,
10,1,
sobr,2,
dafo,1,
duend,1,
verd,1,
ha,2,
convertido,1,
villano,1,
5,1,
estrella,1,
ando,1,
hay,2,
qué,1,
decir,2,
misma,1,
ademá,1,
será,1,
puedo,1,
volvería,1,
aburriría,1,
hace,3,
falta,1,
mencionar,1,
film,1,
cómo,1,
unión,1,
cinematografía,1,
solo,2,
increíbl,1,
esperábamo,1,
tiempo,1,
trajo,1,
mucha,1,
expectativa,1,
sería,1,
resulto,1,
guion,1,
flojo,1,
he,1,
visto,1,
mcu,1,
hype,1,
alrededor,1,
inclusión,1,
pasada,1,
poco,1,
o,1,
rescat,1,
apart,1,
eso,2,
desarollo,1,
ni,1,
moraleja,1,
tristement,1,
podido,1,
vender,1,
buen,1,
cine,1,
cuatro,1,
trist,1,
prefieran,1,
emocionar,1,
ala,1,
gent,1,
crear,1,
obra,1,
si,1,
contratar,1,
bueno,1,
director,1,
van,1,
dt,1,
mom,1,
sam,1,
raimi,1,
